date,symbol,asset_type,open,high,low,close,volume
2024-09-30,DOGE-USD,crypto,0.12450052,0.12456408,0.11345709,0.11393833,53696490041.78397
2024-10-01,DOGE-USD,crypto,0.11465258,0.11919428,0.10483536,0.10717511,53016989955.74913
2024-10-02,DOGE-USD,crypto,0.10704928,0.10953933,0.10250025,0.10433854,52129066504.80139
2024-10-03,DOGE-USD,crypto,0.10415434,0.10669272,0.10154836,0.10514281,51038921717.39024
2024-10-04,DOGE-USD,crypto,0.10516991,0.11093662,0.10467847,0.10870309,51407363775.07317
2024-10-05,DOGE-USD,crypto,0.1094693,0.11026657,0.10740575,0.10988518,51337714306.25436
2024-10-06,DOGE-USD,crypto,0.10973529,0.11285401,0.10823303,0.11119921,51232453514.2892
2024-10-07,DOGE-USD,crypto,0.11122883,0.11515882,0.10902377,0.10902377,52620668717.31707
2024-10-08,DOGE-USD,crypto,0.10905343,0.11000463,0.10572687,0.10762782,52004982693.85366
2024-10-09,DOGE-USD,crypto,0.10688244,0.11155206,0.10638174,0.10795469,51250204221.006966
2024-10-10,DOGE-USD,crypto,0.10788969,0.10859965,0.10277424,0.10605848,50395585685.25436
2024-10-11,DOGE-USD,crypto,0.10610778,0.11167393,0.10577569,0.11108157,51122101818.8676
2024-10-12,DOGE-USD,crypto,0.1107495,0.11232748,0.10940379,0.1112065,52079792606.7108
2024-10-13,DOGE-USD,crypto,0.11137374,0.11261192,0.1091489,0.1112708,51766855553.79791
2024-10-14,DOGE-USD,crypto,0.11120545,0.11753799,0.10936919,0.11631575,53988676912.82927
2024-10-15,DOGE-USD,crypto,0.11697406,0.11851489,0.11116612,0.11656244,55707158245.89198
2024-10-16,DOGE-USD,crypto,0.11733114,0.1290868,0.11554182,0.12561009,19019862204.324043
2024-10-17,DOGE-USD,crypto,0.12595317,0.13002707,0.12087609,0.12893738,3718860172.2229967
2024-10-18,DOGE-USD,crypto,0.12944213,0.14037001,0.12935909,0.13706866,4551377852.989547
2024-10-19,DOGE-USD,crypto,0.13750397,0.14621317,0.13719033,0.1447629,4458727117.146341
2024-10-20,DOGE-USD,crypto,0.1444207,0.14510686,0.13728812,0.14186589,3290239099.195122
2024-10-21,DOGE-USD,crypto,0.14166402,0.14939679,0.13859503,0.1437683,3886515759.2160277
2024-10-22,DOGE-USD,crypto,0.14416854,0.14792706,0.13702618,0.13955216,3749008777.651568
2024-10-23,DOGE-USD,crypto,0.1396376,0.1403322,0.13321209,0.13987422,2937563695.9059234
2024-10-24,DOGE-USD,crypto,0.14005448,0.14320221,0.13654181,0.14203034,3058762889.142857
2024-10-25,DOGE-USD,crypto,0.14191714,0.1424779,0.12884709,0.1301329,2743206710.0940766
2024-10-26,DOGE-USD,crypto,0.13072217,0.13781154,0.13072217,0.1374047,2796154946.1045294
2024-10-27,DOGE-USD,crypto,0.13744592,0.14576653,0.1361334,0.1442768,1685990691.989547
2024-10-28,DOGE-USD,crypto,0.14399502,0.16188187,0.14128194,0.16108551,4032322444.522648
2024-10-29,DOGE-USD,crypto,0.16132197,0.17902179,0.16121635,0.17600526,8670413629.202091
2024-10-30,DOGE-USD,crypto,0.17665096,0.17762627,0.16553948,0.16828913,6964233327.20209
2024-10-31,DOGE-USD,crypto,0.16962552,0.17296979,0.15746019,0.16155137,4385881117.181185
2024-11-01,DOGE-USD,crypto,0.16196276,0.16800052,0.15465827,0.15945574,5417531448.505226
2024-11-02,DOGE-USD,crypto,0.16008789,0.16355264,0.15640281,0.15942509,4159681644.0
2024-11-03,DOGE-USD,crypto,0.15954231,0.15966319,0.14314719,0.15207078,3783109602.916376
2024-11-04,DOGE-USD,crypto,0.15103316,0.16004117,0.14870937,0.15819575,5282570129.480836
2024-11-05,DOGE-USD,crypto,0.15915389,0.17740042,0.15915389,0.17015423,8054652740.299651
2024-11-06,DOGE-USD,crypto,0.17064241,0.21173492,0.16942644,0.19614803,24292749710.341465
2024-11-07,DOGE-USD,crypto,0.19510839,0.20217191,0.18660028,0.19314419,14329322930.261324
2024-11-08,DOGE-USD,crypto,0.19471381,0.2058217,0.19107432,0.20200406,7938234494.592335
2024-11-09,DOGE-USD,crypto,0.20150499,0.21861688,0.19784879,0.21787357,8411685877.585366
2024-11-10,DOGE-USD,crypto,0.21692119,0.29187569,0.21692119,0.27911699,16606595207.393728
2024-11-11,DOGE-USD,crypto,0.28134793,0.34926607,0.27609473,0.34926607,38680237542.31359
2024-11-12,DOGE-USD,crypto,0.33909273,0.43566773,0.32963316,0.38487992,68298829295.61672
2024-11-13,DOGE-USD,crypto,0.38645365,0.42899827,0.35834734,0.39809503,63917952683.04878
2024-11-14,DOGE-USD,crypto,0.39734112,0.412861,0.35610739,0.36281194,38661795026.87805
2024-11-15,DOGE-USD,crypto,0.36888983,0.38439612,0.35541523,0.37736627,27003701405.891987
2024-11-16,DOGE-USD,crypto,0.37918943,0.38907538,0.36196238,0.36422143,18706648119.174217
2024-11-17,DOGE-USD,crypto,0.36310707,0.37391306,0.34411885,0.36686897,14913751040.592335
2024-11-18,DOGE-USD,crypto,0.36542499,0.37886957,0.35987124,0.37201651,14710644566.463415
2024-11-19,DOGE-USD,crypto,0.36955672,0.41733154,0.36864714,0.39110685,20067133243.801395
2024-11-20,DOGE-USD,crypto,0.38970816,0.39502585,0.3665457,0.3776527,21954249299.850174
2024-11-21,DOGE-USD,crypto,0.37957021,0.39405646,0.37079443,0.38745596,16475487955.744755
2024-11-22,DOGE-USD,crypto,0.38673514,0.41812745,0.3817436,0.41126673,19089968050.1115
2024-11-23,DOGE-USD,crypto,0.41312092,0.47531308,0.40508496,0.4289324,36327726541.69686
2024-11-24,DOGE-USD,crypto,0.4327765,0.45132068,0.40092801,0.42903836,28909821683.254356
2024-11-25,DOGE-USD,crypto,0.42583011,0.43560526,0.38356226,0.39315762,19643901180.059235
2024-11-26,DOGE-USD,crypto,0.39329841,0.40826419,0.36698543,0.38728061,18996137073.139374
2024-11-27,DOGE-USD,crypto,0.38446693,0.4074941,0.38208788,0.40191115,15006283496.972126
2024-11-28,DOGE-USD,crypto,0.39923791,0.42520072,0.39301653,0.40213907,13017535801.860628
